,,,3.29E-01,2.96000004,,,,,3.29E-01,2.24
,,,3.30E-01,2.96000004,,,,,3.30E-01,2.1599998
,,,3.30E-01,2.87999988,,,,,3.30E-01,2.24
,,,3.30E-01,2.96000004,,,,,3.30E-01,2.1599998
,,,3.31E-01,2.87999988,,,,,3.31E-01,2.1599998
,,,3.31E-01,2.87999988,,,,,3.31E-01,2.0799999
,,,3.32E-01,2.87999988,,,,,3.32E-01,2.0799999
,,,3.32E-01,2.79999995,,,,,3.32E-01,2.0799999
,,,3.32E-01,2.79999995,,,,,3.32E-01,2.0799999
,,,3.33E-01,2.79999995,,,,,3.33E-01,2.0799999
,,,3.33E-01,2.79999995,,,,,3.33E-01,2.0799999
,,,3.34E-01,2.79999995,,,,,3.34E-01,2
,,,3.34E-01,2.72000003,,,,,3.34E-01,2
,,,3.34E-01,2.72000003,,,,,3.34E-01,2
,,,3.35E-01,2.6399999,,,,,3.35E-01,2
,,,3.35E-01,2.6399999,,,,,3.35E-01,1.92
,,,3.36E-01,2.6399999,,,,,3.36E-01,1.92
,,,3.36E-01,2.6399999,,,,,3.36E-01,1.92
,,,3.36E-01,2.6399999,,,,,3.36E-01,1.92
,,,3.37E-01,2.6399999,,,,,3.37E-01,1.8399999
,,,3.37E-01,2.5599999,,,,,3.37E-01,1.8399999
,,,3.38E-01,2.5599999,,,,,3.38E-01,1.8399999
,,,3.38E-01,2.5599999,,,,,3.38E-01,1.8399999
,,,3.38E-01,2.5599999,,,,,3.38E-01,1.8399999
,,,3.39E-01,2.5599999,,,,,3.39E-01,1.8399999
,,,3.39E-01,2.48,,,,,3.39E-01,1.76
,,,3.40E-01,2.48,,,,,3.40E-01,1.76
,,,3.40E-01,2.48,,,,,3.40E-01,1.6799999
,,,3.40E-01,2.3999999,,,,,3.40E-01,1.6799999
,,,3.41E-01,2.3999999,,,,,3.41E-01,1.6799999
,,,3.41E-01,2.3999999,,,,,3.41E-01,1.6799999
,,,3.42E-01,2.3999999,,,,,3.42E-01,1.6799999
,,,3.42E-01,2.3999999,,,,,3.42E-01,1.5999999
,,,3.42E-01,2.3199999,,,,,3.42E-01,1.5999999
,,,3.43E-01,2.3199999,,,,,3.43E-01,1.5999999
,,,3.43E-01,2.3199999,,,,,3.43E-01,1.5999999
,,,3.44E-01,2.3999999,,,,,3.44E-01,1.5999999
,,,3.44E-01,2.24,,,,,3.44E-01,1.5999999
,,,3.44E-01,2.24,,,,,3.44E-01,1.52
,,,3.45E-01,2.24,,,,,3.45E-01,1.52
,,,3.45E-01,2.24,,,,,3.45E-01,1.52
,,,3.46E-01,2.24,,,,,3.46E-01,1.4399999
,,,3.46E-01,2.24,,,,,3.46E-01,1.4399999
,,,3.46E-01,2.1599998,,,,,3.46E-01,1.4399999
,,,3.47E-01,2.1599998,,,,,3.47E-01,1.4399999
,,,3.47E-01,2.1599998,,,,,3.47E-01,1.4399999
,,,3.48E-01,2.1599998,,,,,3.48E-01,1.36
,,,3.48E-01,2.0799999,,,,,3.48E-01,1.4399999
,,,3.48E-01,2.0799999,,,,,3.48E-01,1.36
,,,3.49E-01,2.0799999,,,,,3.49E-01,1.36
,,,3.49E-01,2.0799999,,,,,3.49E-01,1.36
,,,3.50E-01,2,,,,,3.50E-01,1.28
,,,3.50E-01,2.0799999,,,,,3.50E-01,1.28
,,,3.50E-01,2,,,,,3.50E-01,1.28
,,,3.51E-01,2,,,,,3.51E-01,1.1999999
,,,3.51E-01,1.92,,,,,3.51E-01,1.1999999
,,,3.52E-01,1.92,,,,,3.52E-01,1.1999999
,,,3.52E-01,1.92,,,,,3.52E-01,1.1999999
,,,3.52E-01,1.92,,,,,3.52E-01,1.12
,,,3.53E-01,1.92,,,,,3.53E-01,1.1999999
,,,3.53E-01,1.8399999,,,,,3.53E-01,1.12
,,,3.54E-01,1.92,,,,,3.54E-01,1.04
,,,3.54E-01,1.8399999,,,,,3.54E-01,1.04
,,,3.54E-01,1.8399999,,,,,3.54E-01,1.04
,,,3.55E-01,1.8399999,,,,,3.55E-01,1.12
,,,3.55E-01,1.76,,,,,3.55E-01,1.12
,,,3.56E-01,1.8399999,,,,,3.56E-01,1.04
,,,3.56E-01,1.76,,,,,3.56E-01,1.04
,,,3.56E-01,1.76,,,,,3.56E-01,1.04
,,,3.57E-01,1.6799999,,,,,3.57E-01,1.04
,,,3.57E-01,1.6799999,,,,,3.57E-01,9.60E-01
,,,3.58E-01,1.6799999,,,,,3.58E-01,9.60E-01
,,,3.58E-01,1.6799999,,,,,3.58E-01,8.80E-01
,,,3.58E-01,1.6799999,,,,,3.58E-01,9.60E-01
,,,3.59E-01,1.6799999,,,,,3.59E-01,8.80E-01
,,,3.59E-01,1.5999999,,,,,3.59E-01,8.80E-01
,,,3.60E-01,1.5999999,,,,,3.60E-01,9.60E-01
,,,3.60E-01,1.52,,,,,3.60E-01,8.80E-01
,,,3.60E-01,1.52,,,,,3.60E-01,8.00E-01
,,,3.61E-01,1.52,,,,,3.61E-01,8.00E-01
,,,3.61E-01,1.52,,,,,3.61E-01,8.00E-01
,,,3.62E-01,1.52,,,,,3.62E-01,8.00E-01
,,,3.62E-01,1.52,,,,,3.62E-01,7.20E-01
,,,3.62E-01,1.4399999,,,,,3.62E-01,7.20E-01
,,,3.63E-01,1.4399999,,,,,3.63E-01,7.20E-01
,,,3.63E-01,1.4399999,,,,,3.63E-01,7.20E-01
,,,3.64E-01,1.36,,,,,3.64E-01,6.40E-01
,,,3.64E-01,1.4399999,,,,,3.64E-01,6.40E-01
,,,3.64E-01,1.36,,,,,3.64E-01,6.40E-01
,,,3.65E-01,1.36,,,,,3.65E-01,6.40E-01
,,,3.65E-01,1.28,,,,,3.65E-01,5.60E-01
,,,3.66E-01,1.28,,,,,3.66E-01,5.60E-01
,,,3.66E-01,1.36,,,,,3.66E-01,5.60E-01
,,,3.66E-01,1.28,,,,,3.66E-01,6.40E-01
,,,3.67E-01,1.28,,,,,3.67E-01,5.60E-01
,,,3.67E-01,1.28,,,,,3.67E-01,5.60E-01
,,,3.68E-01,1.1999999,,,,,3.68E-01,4.80E-01
,,,3.68E-01,1.28,,,,,3.68E-01,4.80E-01
,,,3.68E-01,1.1999999,,,,,3.68E-01,4.80E-01
,,,3.69E-01,1.1999999,,,,,3.69E-01,4.80E-01
,,,3.69E-01,1.1999999,,,,,3.69E-01,4.80E-01
,,,3.70E-01,1.12,,,,,3.70E-01,4.80E-01
,,,3.70E-01,1.12,,,,,3.70E-01,4.00E-01
,,,3.70E-01,1.12,,,,,3.70E-01,4.00E-01
,,,3.71E-01,1.12,,,,,3.71E-01,4.00E-01
,,,3.71E-01,1.04,,,,,3.71E-01,4.00E-01
,,,3.72E-01,1.04,,,,,3.72E-01,3.20E-01
,,,3.72E-01,1.04,,,,,3.72E-01,3.20E-01
,,,3.72E-01,1.04,,,,,3.72E-01,3.20E-01
,,,3.73E-01,1.04,,,,,3.73E-01,3.20E-01
,,,3.73E-01,9.60E-01,,,,,3.73E-01,3.20E-01
,,,3.74E-01,9.60E-01,,,,,3.74E-01,3.20E-01
,,,3.74E-01,9.60E-01,,,,,3.74E-01,2.40E-01
,,,3.74E-01,8.80E-01,,,,,3.74E-01,2.40E-01
,,,3.75E-01,8.80E-01,,,,,3.75E-01,2.40E-01
,,,3.75E-01,8.80E-01,,,,,3.75E-01,2.40E-01
,,,3.76E-01,8.00E-01,,,,,3.76E-01,2.40E-01
,,,3.76E-01,8.80E-01,,,,,3.76E-01,1.60E-01
,,,3.76E-01,8.00E-01,,,,,3.76E-01,1.60E-01
,,,3.77E-01,7.20E-01,,,,,3.77E-01,1.60E-01
,,,3.77E-01,7.20E-01,,,,,3.77E-01,1.60E-01
,,,3.78E-01,7.20E-01,,,,,3.78E-01,8.00E-02
,,,3.78E-01,7.20E-01,,,,,3.78E-01,8.00E-02
,,,3.78E-01,6.40E-01,,,,,3.78E-01,8.00E-02
,,,3.79E-01,7.20E-01,,,,,3.79E-01,8.00E-02
,,,3.79E-01,7.20E-01,,,,,3.79E-01,8.00E-02
,,,3.80E-01,5.60E-01,,,,,3.80E-01,8.00E-02
,,,3.80E-01,6.40E-01,,,,,3.80E-01,8.00E-02
,,,3.80E-01,5.60E-01,,,,,3.80E-01,8.00E-02
,,,3.81E-01,5.60E-01,,,,,3.81E-01,8.00E-02
,,,3.81E-01,5.60E-01,,,,,3.81E-01,8.00E-02
,,,3.82E-01,4.80E-01,,,,,3.82E-01,8.00E-02
,,,3.82E-01,4.80E-01,,,,,3.82E-01,8.00E-02
,,,3.82E-01,4.00E-01,,,,,3.82E-01,8.00E-02
,,,3.83E-01,4.00E-01,,,,,3.83E-01,8.00E-02
,,,3.83E-01,4.00E-01,,,,,3.83E-01,8.00E-02
,,,3.84E-01,3.20E-01,,,,,3.84E-01,8.00E-02
,,,3.84E-01,3.20E-01,,,,,3.84E-01,8.00E-02
,,,3.84E-01,3.20E-01,,,,,3.84E-01,8.00E-02
,,,3.85E-01,3.20E-01,,,,,3.85E-01,8.00E-02
,,,3.85E-01,2.40E-01,,,,,3.85E-01,8.00E-02
,,,3.86E-01,1.60E-01,,,,,3.86E-01,8.00E-02
,,,3.86E-01,1.60E-01,,,,,3.86E-01,8.00E-02
,,,3.86E-01,1.60E-01,,,,,3.86E-01,8.00E-02
,,,3.87E-01,8.00E-02,,,,,3.87E-01,8.00E-02
,,,3.87E-01,1.60E-01,,,,,3.87E-01,8.00E-02
,,,3.88E-01,8.00E-02,,,,,3.88E-01,8.00E-02
,,,3.88E-01,8.00E-02,,,,,3.88E-01,8.00E-02
,,,3.88E-01,0,,,,,3.88E-01,8.00E-02
,,,3.89E-01,0,,,,,3.89E-01,8.00E-02
,,,3.89E-01,0,,,,,3.89E-01,8.00E-02
,,,3.90E-01,-8.00E-02,,,,,3.90E-01,8.00E-02
,,,3.90E-01,-1.60E-01,,,,,3.90E-01,8.00E-02
,,,3.90E-01,-1.60E-01,,,,,3.90E-01,8.00E-02
,,,3.91E-01,-1.60E-01,,,,,3.91E-01,8.00E-02
,,,3.91E-01,-1.60E-01,,,,,3.91E-01,0
,,,3.92E-01,-2.40E-01,,,,,3.92E-01,8.00E-02
,,,3.92E-01,-2.40E-01,,,,,3.92E-01,8.00E-02
,,,3.92E-01,-3.20E-01,,,,,3.92E-01,8.00E-02
,,,3.93E-01,-3.20E-01,,,,,3.93E-01,8.00E-02
,,,3.93E-01,-4.00E-01,,,,,3.93E-01,8.00E-02
,,,3.94E-01,-3.20E-01,,,,,3.94E-01,8.00E-02
,,,3.94E-01,-4.00E-01,,,,,3.94E-01,8.00E-02
,,,3.94E-01,-4.80E-01,,,,,3.94E-01,8.00E-02
,,,3.95E-01,-4.80E-01,,,,,3.95E-01,8.00E-02
,,,3.95E-01,-4.80E-01,,,,,3.95E-01,8.00E-02
,,,3.96E-01,-5.60E-01,,,,,3.96E-01,8.00E-02
,,,3.96E-01,-5.60E-01,,,,,3.96E-01,8.00E-02
,,,3.96E-01,-5.60E-01,,,,,3.96E-01,8.00E-02
,,,3.97E-01,-6.40E-01,,,,,3.97E-01,8.00E-02
,,,3.97E-01,-6.40E-01,,,,,3.97E-01,8.00E-02
,,,3.98E-01,-6.40E-01,,,,,3.98E-01,8.00E-02
,,,3.98E-01,-6.40E-01,,,,,3.98E-01,8.00E-02
,,,3.98E-01,-7.20E-01,,,,,3.98E-01,8.00E-02
,,,3.99E-01,-7.20E-01,,,,,3.99E-01,8.00E-02
,,,3.99E-01,-8.00E-01,,,,,3.99E-01,8.00E-02
,,,4.00E-01,-8.00E-01,,,,,4.00E-01,8.00E-02
,,,4.00E-01,-8.00E-01,,,,,4.00E-01,8.00E-02
,,,4.00E-01,-8.80E-01,,,,,4.00E-01,8.00E-02
,,,4.01E-01,-8.80E-01,,,,,4.01E-01,8.00E-02
,,,4.01E-01,-9.60E-01,,,,,4.01E-01,0
,,,4.02E-01,-9.60E-01,,,,,4.02E-01,8.00E-02
,,,4.02E-01,-9.60E-01,,,,,4.02E-01,8.00E-02
,,,4.02E-01,-1.04,,,,,4.02E-01,8.00E-02
,,,4.03E-01,-1.04,,,,,4.03E-01,8.00E-02
,,,4.03E-01,-1.12,,,,,4.03E-01,8.00E-02
,,,4.04E-01,-1.04,,,,,4.04E-01,8.00E-02
,,,4.04E-01,-1.12,,,,,4.04E-01,8.00E-02
,,,4.04E-01,-1.12,,,,,4.04E-01,8.00E-02
,,,4.05E-01,-1.1999999,,,,,4.05E-01,8.00E-02
,,,4.05E-01,-1.1999999,,,,,4.05E-01,8.00E-02
,,,4.06E-01,-1.1999999,,,,,4.06E-01,8.00E-02
,,,4.06E-01,-1.28,,,,,4.06E-01,8.00E-02
,,,4.06E-01,-1.28,,,,,4.06E-01,8.00E-02
,,,4.07E-01,-1.28,,,,,4.07E-01,8.00E-02
,,,4.07E-01,-1.36,,,,,4.07E-01,8.00E-02
,,,4.08E-01,-1.36,,,,,4.08E-01,8.00E-02
,,,4.08E-01,-1.4399999,,,,,4.08E-01,8.00E-02
,,,4.08E-01,-1.52,,,,,4.08E-01,8.00E-02
,,,4.09E-01,-1.52,,,,,4.09E-01,8.00E-02
,,,4.09E-01,-1.52,,,,,4.09E-01,8.00E-02
,,,4.10E-01,-1.52,,,,,4.10E-01,8.00E-02
,,,4.10E-01,-1.52,,,,,4.10E-01,8.00E-02
,,,4.10E-01,-1.52,,,,,4.10E-01,8.00E-02
,,,4.11E-01,-1.5999999,,,,,4.11E-01,8.00E-02
,,,4.11E-01,-1.6799999,,,,,4.11E-01,8.00E-02
,,,4.12E-01,-1.6799999,,,,,4.12E-01,8.00E-02
,,,4.12E-01,-1.6799999,,,,,4.12E-01,8.00E-02
,,,4.12E-01,-1.76,,,,,4.12E-01,8.00E-02
,,,4.13E-01,-1.76,,,,,4.13E-01,8.00E-02
,,,4.13E-01,-1.76,,,,,4.13E-01,8.00E-02
,,,4.14E-01,-1.8399999,,,,,4.14E-01,8.00E-02
,,,4.14E-01,-1.8399999,,,,,4.14E-01,8.00E-02
,,,4.14E-01,-1.92,,,,,4.14E-01,8.00E-02
,,,4.15E-01,-1.92,,,,,4.15E-01,0
,,,4.15E-01,-1.92,,,,,4.15E-01,8.00E-02
,,,4.16E-01,-1.92,,,,,4.16E-01,8.00E-02
,,,4.16E-01,-2,,,,,4.16E-01,8.00E-02
,,,4.16E-01,-1.92,,,,,4.16E-01,8.00E-02
,,,4.17E-01,-1.8399999,,,,,4.17E-01,8.00E-02
,,,4.17E-01,-1.92,,,,,4.17E-01,8.00E-02
,,,4.18E-01,-1.8399999,,,,,4.18E-01,8.00E-02
,,,4.18E-01,-1.76,,,,,4.18E-01,8.00E-02
,,,4.18E-01,-1.8399999,,,,,4.18E-01,8.00E-02
,,,4.19E-01,-1.76,,,,,4.19E-01,8.00E-02
,,,4.19E-01,-1.76,,,,,4.19E-01,8.00E-02
,,,4.20E-01,-1.6799999,,,,,4.20E-01,8.00E-02
,,,4.20E-01,-1.5999999,,,,,4.20E-01,8.00E-02
,,,4.20E-01,-1.5999999,,,,,4.20E-01,8.00E-02
,,,4.21E-01,-1.5999999,,,,,4.21E-01,8.00E-02
,,,4.21E-01,-1.52,,,,,4.21E-01,8.00E-02
,,,4.22E-01,-1.52,,,,,4.22E-01,8.00E-02
,,,4.22E-01,-1.52,,,,,4.22E-01,8.00E-02
,,,4.22E-01,-1.52,,,,,4.22E-01,8.00E-02
,,,4.23E-01,-1.4399999,,,,,4.23E-01,8.00E-02
,,,4.23E-01,-1.4399999,,,,,4.23E-01,8.00E-02
,,,4.24E-01,-1.36,,,,,4.24E-01,8.00E-02
,,,4.24E-01,-1.36,,,,,4.24E-01,8.00E-02
,,,4.24E-01,-1.36,,,,,4.24E-01,8.00E-02
,,,4.25E-01,-1.36,,,,,4.25E-01,8.00E-02
,,,4.25E-01,-1.28,,,,,4.25E-01,8.00E-02
,,,4.26E-01,-1.28,,,,,4.26E-01,8.00E-02
,,,4.26E-01,-1.28,,,,,4.26E-01,8.00E-02
,,,4.26E-01,-1.1999999,,,,,4.26E-01,8.00E-02
,,,4.27E-01,-1.12,,,,,4.27E-01,8.00E-02
,,,4.27E-01,-1.12,,,,,4.27E-01,8.00E-02
,,,4.28E-01,-1.12,,,,,4.28E-01,8.00E-02
,,,4.28E-01,-1.12,,,,,4.28E-01,8.00E-02
,,,4.28E-01,-1.04,,,,,4.28E-01,8.00E-02
,,,4.29E-01,-1.04,,,,,4.29E-01,8.00E-02
,,,4.29E-01,-9.60E-01,,,,,4.29E-01,8.00E-02
,,,4.30E-01,-9.60E-01,,,,,4.30E-01,8.00E-02
,,,4.30E-01,-9.60E-01,,,,,4.30E-01,8.00E-02
,,,4.30E-01,-8.80E-01,,,,,4.30E-01,8.00E-02
,,,4.31E-01,-8.80E-01,,,,,4.31E-01,8.00E-02
,,,4.31E-01,-8.80E-01,,,,,4.31E-01,8.00E-02
,,,4.32E-01,-8.00E-01,,,,,4.32E-01,8.00E-02
,,,4.32E-01,-8.80E-01,,,,,4.32E-01,8.00E-02
,,,4.32E-01,-8.00E-01,,,,,4.32E-01,8.00E-02
,,,4.33E-01,-7.20E-01,,,,,4.33E-01,8.00E-02
,,,4.33E-01,-7.20E-01,,,,,4.33E-01,8.00E-02
,,,4.34E-01,-6.40E-01,,,,,4.34E-01,8.00E-02
,,,4.34E-01,-6.40E-01,,,,,4.34E-01,8.00E-02
,,,4.34E-01,-5.60E-01,,,,,4.34E-01,8.00E-02
,,,4.35E-01,-6.40E-01,,,,,4.35E-01,8.00E-02
,,,4.35E-01,-5.60E-01,,,,,4.35E-01,8.00E-02
,,,4.36E-01,-5.60E-01,,,,,4.36E-01,8.00E-02
,,,4.36E-01,-4.80E-01,,,,,4.36E-01,8.00E-02
,,,4.36E-01,-4.80E-01,,,,,4.36E-01,8.00E-02
,,,4.37E-01,-4.00E-01,,,,,4.37E-01,8.00E-02
,,,4.37E-01,-3.20E-01,,,,,4.37E-01,8.00E-02
,,,4.38E-01,-4.00E-01,,,,,4.38E-01,8.00E-02
,,,4.38E-01,-4.00E-01,,,,,4.38E-01,8.00E-02
,,,4.38E-01,-3.20E-01,,,,,4.38E-01,8.00E-02
,,,4.39E-01,-3.20E-01,,,,,4.39E-01,8.00E-02
,,,4.39E-01,-2.40E-01,,,,,4.39E-01,8.00E-02
,,,4.40E-01,-2.40E-01,,,,,4.40E-01,8.00E-02
,,,4.40E-01,-2.40E-01,,,,,4.40E-01,8.00E-02
,,,4.40E-01,-1.60E-01,,,,,4.40E-01,0
,,,4.41E-01,-1.60E-01,,,,,4.41E-01,8.00E-02
,,,4.41E-01,-1.60E-01,,,,,4.41E-01,0
,,,4.42E-01,-8.00E-02,,,,,4.42E-01,8.00E-02
,,,4.42E-01,-8.00E-02,,,,,4.42E-01,8.00E-02
,,,4.42E-01,0,,,,,4.42E-01,8.00E-02
,,,4.43E-01,0,,,,,4.43E-01,8.00E-02
,,,4.43E-01,0,,,,,4.43E-01,8.00E-02
,,,4.44E-01,0,,,,,4.44E-01,8.00E-02
,,,4.44E-01,8.00E-02,,,,,4.44E-01,8.00E-02
,,,4.44E-01,8.00E-02,,,,,4.44E-01,8.00E-02
,,,4.45E-01,1.60E-01,,,,,4.45E-01,8.00E-02
,,,4.45E-01,1.60E-01,,,,,4.45E-01,8.00E-02
,,,4.46E-01,2.40E-01,,,,,4.46E-01,8.00E-02
,,,4.46E-01,2.40E-01,,,,,4.46E-01,8.00E-02
,,,4.46E-01,2.40E-01,,,,,4.46E-01,8.00E-02
,,,4.47E-01,3.20E-01,,,,,4.47E-01,8.00E-02
,,,4.47E-01,3.20E-01,,,,,4.47E-01,8.00E-02
,,,4.48E-01,3.20E-01,,,,,4.48E-01,8.00E-02
,,,4.48E-01,3.20E-01,,,,,4.48E-01,0
,,,4.48E-01,4.00E-01,,,,,4.48E-01,8.00E-02
,,,4.49E-01,4.00E-01,,,,,4.49E-01,0
,,,4.49E-01,4.80E-01,,,,,4.49E-01,8.00E-02
,,,4.50E-01,4.80E-01,,,,,4.50E-01,0
,,,4.50E-01,4.80E-01,,,,,4.50E-01,0
,,,4.50E-01,5.60E-01,,,,,4.50E-01,8.00E-02
,,,4.51E-01,5.60E-01,,,,,4.51E-01,8.00E-02
,,,4.51E-01,5.60E-01,,,,,4.51E-01,8.00E-02
,,,4.52E-01,5.60E-01,,,,,4.52E-01,8.00E-02
,,,4.52E-01,6.40E-01,,,,,4.52E-01,8.00E-02
,,,4.52E-01,6.40E-01,,,,,4.52E-01,8.00E-02
,,,4.53E-01,7.20E-01,,,,,4.53E-01,8.00E-02
,,,4.53E-01,7.20E-01,,,,,4.53E-01,8.00E-02
,,,4.54E-01,7.20E-01,,,,,4.54E-01,8.00E-02
,,,4.54E-01,7.20E-01,,,,,4.54E-01,1.60E-01
,,,4.54E-01,8.00E-01,,,,,4.54E-01,1.60E-01
,,,4.55E-01,8.00E-01,,,,,4.55E-01,1.60E-01
,,,4.55E-01,8.00E-01,,,,,4.55E-01,1.60E-01
,,,4.56E-01,8.80E-01,,,,,4.56E-01,2.40E-01
,,,4.56E-01,8.80E-01,,,,,4.56E-01,1.60E-01
,,,4.56E-01,8.80E-01,,,,,4.56E-01,2.40E-01
,,,4.57E-01,8.80E-01,,,,,4.57E-01,2.40E-01
,,,4.57E-01,8.80E-01,,,,,4.57E-01,2.40E-01
,,,4.58E-01,8.80E-01,,,,,4.58E-01,2.40E-01
,,,4.58E-01,9.60E-01,,,,,4.58E-01,3.20E-01
,,,4.58E-01,9.60E-01,,,,,4.58E-01,3.20E-01
,,,4.59E-01,1.04,,,,,4.59E-01,3.20E-01
,,,4.59E-01,1.04,,,,,4.59E-01,3.20E-01
,,,4.60E-01,1.04,,,,,4.60E-01,3.20E-01
,,,4.60E-01,1.04,,,,,4.60E-01,3.20E-01
,,,4.60E-01,1.04,,,,,4.60E-01,3.20E-01
,,,4.61E-01,1.04,,,,,4.61E-01,4.00E-01
,,,4.61E-01,1.12,,,,,4.61E-01,4.00E-01
,,,4.62E-01,1.12,,,,,4.62E-01,4.80E-01
,,,4.62E-01,1.12,,,,,4.62E-01,4.00E-01
,,,4.62E-01,1.1999999,,,,,4.62E-01,4.80E-01
,,,4.63E-01,1.12,,,,,4.63E-01,4.80E-01
,,,4.63E-01,1.12,,,,,4.63E-01,4.80E-01
,,,4.64E-01,1.1999999,,,,,4.64E-01,4.80E-01
,,,4.64E-01,1.28,,,,,4.64E-01,5.60E-01
,,,4.64E-01,1.28,,,,,4.64E-01,5.60E-01
,,,4.65E-01,1.28,,,,,4.65E-01,5.60E-01
,,,4.65E-01,1.28,,,,,4.65E-01,5.60E-01
,,,4.66E-01,1.28,,,,,4.66E-01,6.40E-01
,,,4.66E-01,1.36,,,,,4.66E-01,5.60E-01
,,,4.66E-01,1.36,,,,,4.66E-01,6.40E-01
,,,4.67E-01,1.28,,,,,4.67E-01,6.40E-01
,,,4.67E-01,1.36,,,,,4.67E-01,6.40E-01
,,,4.68E-01,1.36,,,,,4.68E-01,6.40E-01
,,,4.68E-01,1.36,,,,,4.68E-01,7.20E-01
,,,4.68E-01,1.4399999,,,,,4.68E-01,7.20E-01
,,,4.69E-01,1.4399999,,,,,4.69E-01,7.20E-01
,,,4.69E-01,1.4399999,,,,,4.69E-01,7.20E-01
,,,4.70E-01,1.52,,,,,4.70E-01,7.20E-01
,,,4.70E-01,1.52,,,,,4.70E-01,8.00E-01
,,,4.70E-01,1.52,,,,,4.70E-01,8.00E-01
,,,4.71E-01,1.52,,,,,4.71E-01,8.00E-01
,,,4.71E-01,1.52,,,,,4.71E-01,8.80E-01
,,,4.72E-01,1.52,,,,,4.72E-01,8.80E-01
,,,4.72E-01,1.5999999,,,,,4.72E-01,8.80E-01
,,,4.72E-01,1.5999999,,,,,4.72E-01,9.60E-01
,,,4.73E-01,1.6799999,,,,,4.73E-01,9.60E-01
,,,4.73E-01,1.6799999,,,,,4.73E-01,9.60E-01
,,,4.74E-01,1.6799999,,,,,4.74E-01,9.60E-01
,,,4.74E-01,1.6799999,,,,,4.74E-01,9.60E-01
,,,4.74E-01,1.6799999,,,,,4.74E-01,9.60E-01
,,,4.75E-01,1.6799999,,,,,4.75E-01,1.04
,,,4.75E-01,1.6799999,,,,,4.75E-01,9.60E-01
,,,4.76E-01,1.76,,,,,4.76E-01,1.04
,,,4.76E-01,1.8399999,,,,,4.76E-01,1.04
,,,4.76E-01,1.8399999,,,,,4.76E-01,1.12
,,,4.77E-01,1.76,,,,,4.77E-01,1.04
,,,4.77E-01,1.8399999,,,,,4.77E-01,1.12
,,,4.78E-01,1.8399999,,,,,4.78E-01,1.12
,,,4.78E-01,1.8399999,,,,,4.78E-01,1.12
,,,4.78E-01,1.8399999,,,,,4.78E-01,1.12
,,,4.79E-01,1.92,,,,,4.79E-01,1.1999999
,,,4.79E-01,1.92,,,,,4.79E-01,1.1999999
,,,4.80E-01,1.92,,,,,4.80E-01,1.1999999
,,,4.80E-01,1.92,,,,,4.80E-01,1.1999999
,,,4.80E-01,2,,,,,4.80E-01,1.1999999
,,,4.81E-01,2,,,,,4.81E-01,1.28
,,,4.81E-01,2,,,,,4.81E-01,1.28
,,,4.82E-01,2.0799999,,,,,4.82E-01,1.28
,,,4.82E-01,2.0799999,,,,,4.82E-01,1.36
,,,4.82E-01,2,,,,,4.82E-01,1.36
,,,4.83E-01,2.0799999,,,,,4.83E-01,1.36
,,,4.83E-01,2.0799999,,,,,4.83E-01,1.36
,,,4.84E-01,2.0799999,,,,,4.84E-01,1.4399999
,,,4.84E-01,2.0799999,,,,,4.84E-01,1.4399999
,,,4.84E-01,2.1599998,,,,,4.84E-01,1.4399999
,,,4.85E-01,2.1599998,,,,,4.85E-01,1.4399999
,,,4.85E-01,2.1599998,,,,,4.85E-01,1.4399999
,,,4.86E-01,2.24,,,,,4.86E-01,1.4399999
,,,4.86E-01,2.24,,,,,4.86E-01,1.4399999
,,,4.86E-01,2.24,,,,,4.86E-01,1.52
,,,4.87E-01,2.24,,,,,4.87E-01,1.52
,,,4.87E-01,2.3199999,,,,,4.87E-01,1.5999999
,,,4.88E-01,2.3199999,,,,,4.88E-01,1.5999999
,,,4.88E-01,2.3199999,,,,,4.88E-01,1.5999999
,,,4.88E-01,2.3199999,,,,,4.88E-01,1.5999999
,,,4.89E-01,2.3199999,,,,,4.89E-01,1.5999999
,,,4.89E-01,2.3199999,,,,,4.89E-01,1.5999999
,,,4.90E-01,2.3999999,,,,,4.90E-01,1.5999999
,,,4.90E-01,2.3999999,,,,,4.90E-01,1.6799999
,,,4.90E-01,2.3999999,,,,,4.90E-01,1.76
,,,4.91E-01,2.3999999,,,,,4.91E-01,1.76
,,,4.91E-01,2.48,,,,,4.91E-01,1.76
,,,4.92E-01,2.48,,,,,4.92E-01,1.76
,,,4.92E-01,2.48,,,,,4.92E-01,1.76
,,,4.92E-01,2.5599999,,,,,4.92E-01,1.76
,,,4.93E-01,2.48,,,,,4.93E-01,1.8399999
,,,4.93E-01,2.5599999,,,,,4.93E-01,1.8399999
,,,4.94E-01,2.5599999,,,,,4.94E-01,1.76
,,,4.94E-01,2.5599999,,,,,4.94E-01,1.8399999
,,,4.94E-01,2.6399999,,,,,4.94E-01,1.8399999
,,,4.95E-01,2.6399999,,,,,4.95E-01,1.8399999
,,,4.95E-01,2.6399999,,,,,4.95E-01,1.92
,,,4.96E-01,2.6399999,,,,,4.96E-01,1.92
,,,4.96E-01,2.6399999,,,,,4.96E-01,1.92
,,,4.96E-01,2.6399999,,,,,4.96E-01,2
,,,4.97E-01,2.72000003,,,,,4.97E-01,2
,,,4.97E-01,2.72000003,,,,,4.97E-01,1.92
,,,4.98E-01,2.72000003,,,,,4.98E-01,2.0799999
